t,s,e,c,r,d
1,998,0,2,0,0
2,997,0,3,0,0
3,997,0,2,0,1
4,997,0,2,0,1
5,997,0,2,0,1
6,996,0,3,0,1
7,994,2,3,0,1
8,994,1,4,0,1
9,994,1,4,0,1
10,991,4,3,1,1
11,991,3,4,1,1
12,989,4,4,2,1
13,988,3,6,2,1
14,988,3,5,3,1
15,988,3,5,3,1
16,988,3,4,4,1
17,987,4,2,5,2
18,987,3,3,5,2
19,986,3,4,5,2
20,985,4,4,5,2
21,984,4,3,7,2
22,984,4,3,7,2
23,984,3,4,7,2
24,983,3,5,7,2
25,980,5,6,7,2
26,978,5,8,7,2
27,974,7,8,9,2
28,971,8,9,10,2
29,970,8,10,10,2
30,967,5,16,10,2
31,962,9,16,11,2
32,949,20,15,14,2
33,939,27,17,15,2
34,935,24,22,16,3
35,929,23,27,17,4
36,921,26,31,18,4
37,908,36,29,23,4
38,895,38,35,28,4
39,887,40,36,32,5
40,878,41,42,34,5
41,869,42,49,34,6
42,854,47,56,37,6
43,837,56,60,41,6
44,822,55,73,43,7
45,806,58,78,51,7
46,787,66,81,58,8
47,760,72,90,69,9
48,744,69,106,72,9
49,714,82,118,77,9
50,692,80,130,88,10
51,663,89,138,97,13
52,649,87,146,105,13
53,627,86,159,114,14
54,607,90,160,128,15
55,588,88,167,138,19
56,568,87,173,152,20
57,552,83,182,162,21
58,536,86,180,175,23
59,507,94,186,188,25
60,492,85,185,210,28
61,482,79,184,225,30
62,465,76,186,240,33
63,447,78,183,257,35
64,441,68,182,273,36
65,422,66,189,287,36
66,405,69,198,292,36
67,390,69,197,307,37
68,377,67,200,316,40
69,363,64,208,323,42
70,357,63,193,340,47
71,349,54,197,353,47
72,339,55,200,359,47
73,329,53,197,373,48
74,320,50,192,388,50
75,316,41,195,397,51
76,310,40,178,415,57
77,304,40,163,435,58
78,297,41,153,450,59
79,289,41,152,457,61
80,284,39,146,469,62
81,280,39,141,477,63
82,273,38,132,491,66
83,268,33,126,505,68
84,262,31,121,517,69
85,259,29,116,525,71
86,256,24,112,535,73
87,256,21,108,542,73
88,255,20,102,549,74
89,252,18,101,555,74
90,248,21,93,563,75
91,245,18,93,569,75
92,244,13,88,579,76
93,241,12,85,585,77
94,240,11,81,591,77
95,238,11,76,597,78
96,238,7,74,603,78
97,236,8,65,613,78
98,234,8,63,616,79
99,233,7,61,620,79
100,229,7,61,624,79
101,227,6,62,626,79
102,224,5,59,631,81
103,223,6,58,632,81
104,222,6,54,636,82
105,222,6,49,640,83
106,221,6,43,647,83
107,220,6,43,647,84
108,219,7,41,649,84
109,219,6,39,652,84
110,219,5,34,658,84
111,218,6,30,662,84
112,217,6,27,666,84
113,217,5,24,670,84
114,217,5,23,671,84
115,217,3,23,673,84
116,217,3,22,673,85
117,217,3,20,675,85
118,217,3,20,675,85
119,217,3,19,675,86
120,217,3,18,676,86
121,217,3,17,676,87
122,217,2,17,677,87
123,217,2,16,678,87
124,217,2,15,678,88
125,217,2,14,679,88
126,217,1,14,680,88
127,216,2,12,682,88
128,216,1,11,683,89
129,216,1,11,683,89
130,216,1,10,684,89
131,216,0,9,686,89
132,216,0,9,686,89
133,216,0,8,687,89
134,216,0,8,687,89
135,216,0,8,687,89
136,216,0,8,687,89
137,216,0,7,687,90
138,216,0,6,688,90
139,216,0,5,689,90
140,216,0,3,691,90
141,216,0,2,692,90
142,216,0,2,692,90
143,216,0,2,692,90
144,216,0,2,692,90
145,216,0,2,692,90
146,216,0,2,692,90
147,216,0,2,692,90
148,216,0,2,692,90
149,216,0,2,692,90
150,216,0,2,692,90
151,216,0,2,692,90
152,216,0,2,692,90
153,216,0,2,692,90
154,216,0,2,692,90
155,216,0,2,692,90
156,216,0,1,693,90
157,216,0,1,693,90
158,216,0,1,693,90
159,216,0,1,693,90
160,216,0,1,693,90
161,216,0,0,693,91
162,216,0,0,693,91
163,216,0,0,693,91
164,216,0,0,693,91
165,216,0,0,693,91
166,216,0,0,693,91
167,216,0,0,693,91
168,216,0,0,693,91
169,216,0,0,693,91
170,216,0,0,693,91
171,216,0,0,693,91
172,216,0,0,693,91
173,216,0,0,693,91
174,216,0,0,693,91
175,216,0,0,693,91
176,216,0,0,693,91
177,216,0,0,693,91
178,216,0,0,693,91
179,216,0,0,693,91
180,216,0,0,693,91
181,216,0,0,693,91
182,216,0,0,693,91
183,216,0,0,693,91
184,216,0,0,693,91
185,216,0,0,693,91
186,216,0,0,693,91
187,216,0,0,693,91
188,216,0,0,693,91
189,216,0,0,693,91
190,216,0,0,693,91
191,216,0,0,693,91
192,216,0,0,693,91
193,216,0,0,693,91
194,216,0,0,693,91
195,216,0,0,693,91
196,216,0,0,693,91
197,216,0,0,693,91
198,216,0,0,693,91
199,216,0,0,693,91
200,216,0,0,693,91
201,216,0,0,693,91
202,216,0,0,693,91
203,216,0,0,693,91
204,216,0,0,693,91
205,216,0,0,693,91
206,216,0,0,693,91
207,216,0,0,693,91
208,216,0,0,693,91
209,216,0,0,693,91
210,216,0,0,693,91
211,216,0,0,693,91
212,216,0,0,693,91
213,216,0,0,693,91
214,216,0,0,693,91
215,216,0,0,693,91
216,216,0,0,693,91
217,216,0,0,693,91
218,216,0,0,693,91
219,216,0,0,693,91
220,216,0,0,693,91
221,216,0,0,693,91
222,216,0,0,693,91
223,216,0,0,693,91
224,216,0,0,693,91
225,216,0,0,693,91
226,216,0,0,693,91
227,216,0,0,693,91
228,216,0,0,693,91
229,216,0,0,693,91
230,216,0,0,693,91
231,216,0,0,693,91
232,216,0,0,693,91
233,216,0,0,693,91
234,216,0,0,693,91
235,216,0,0,693,91
236,216,0,0,693,91
237,216,0,0,693,91
238,216,0,0,693,91
239,216,0,0,693,91
240,216,0,0,693,91
241,216,0,0,693,91
242,216,0,0,693,91
243,216,0,0,693,91
244,216,0,0,693,91
245,216,0,0,693,91
246,216,0,0,693,91
247,216,0,0,693,91
248,216,0,0,693,91
249,216,0,0,693,91
250,216,0,0,693,91
251,216,0,0,693,91
252,216,0,0,693,91
253,216,0,0,693,91
254,216,0,0,693,91
255,216,0,0,693,91
256,216,0,0,693,91
257,216,0,0,693,91
258,216,0,0,693,91
259,216,0,0,693,91
260,216,0,0,693,91
261,216,0,0,693,91
262,216,0,0,693,91
263,216,0,0,693,91
264,216,0,0,693,91
265,216,0,0,693,91
266,216,0,0,693,91
267,216,0,0,693,91
268,216,0,0,693,91
269,216,0,0,693,91
270,216,0,0,693,91
271,216,0,0,693,91
272,216,0,0,693,91
273,216,0,0,693,91
274,216,0,0,693,91
275,216,0,0,693,91
276,216,0,0,693,91
277,216,0,0,693,91
278,216,0,0,693,91
279,216,0,0,693,91
280,216,0,0,693,91
281,216,0,0,693,91
282,216,0,0,693,91
283,216,0,0,693,91
284,216,0,0,693,91
285,216,0,0,693,91
286,216,0,0,693,91
287,216,0,0,693,91
288,216,0,0,693,91
289,216,0,0,693,91
290,216,0,0,693,91
291,216,0,0,693,91
292,216,0,0,693,91
293,216,0,0,693,91
294,216,0,0,693,91
295,216,0,0,693,91
296,216,0,0,693,91
297,216,0,0,693,91
298,216,0,0,693,91
299,216,0,0,693,91
300,216,0,0,693,91
301,216,0,0,693,91
302,216,0,0,693,91
303,216,0,0,693,91
304,216,0,0,693,91
305,216,0,0,693,91
306,216,0,0,693,91
307,216,0,0,693,91
308,216,0,0,693,91
309,216,0,0,693,91
310,216,0,0,693,91
311,216,0,0,693,91
312,216,0,0,693,91
313,216,0,0,693,91
314,216,0,0,693,91
315,216,0,0,693,91
316,216,0,0,693,91
317,216,0,0,693,91
318,216,0,0,693,91
319,216,0,0,693,91
320,216,0,0,693,91
321,216,0,0,693,91
322,216,0,0,693,91
323,216,0,0,693,91
324,216,0,0,693,91
325,216,0,0,693,91
326,216,0,0,693,91
327,216,0,0,693,91
328,216,0,0,693,91
329,216,0,0,693,91
330,216,0,0,693,91
331,216,0,0,693,91
332,216,0,0,693,91
333,216,0,0,693,91
334,216,0,0,693,91
335,216,0,0,693,91
336,216,0,0,693,91
337,216,0,0,693,91
338,216,0,0,693,91
339,216,0,0,693,91
340,216,0,0,693,91
341,216,0,0,693,91
342,216,0,0,693,91
343,216,0,0,693,91
344,216,0,0,693,91
345,216,0,0,693,91
346,216,0,0,693,91
347,216,0,0,693,91
348,216,0,0,693,91
349,216,0,0,693,91
350,216,0,0,693,91
351,216,0,0,693,91
352,216,0,0,693,91
353,216,0,0,693,91
354,216,0,0,693,91
355,216,0,0,693,91
356,216,0,0,693,91
357,216,0,0,693,91
358,216,0,0,693,91
359,216,0,0,693,91
360,216,0,0,693,91
361,216,0,0,693,91
362,216,0,0,693,91
363,216,0,0,693,91
364,216,0,0,693,91
365,216,0,0,693,91
366,216,0,0,693,91
367,216,0,0,693,91
368,216,0,0,693,91
369,216,0,0,693,91
370,216,0,0,693,91
371,216,0,0,693,91
372,216,0,0,693,91
373,216,0,0,693,91
374,216,0,0,693,91
375,216,0,0,693,91
376,216,0,0,693,91
377,216,0,0,693,91
378,216,0,0,693,91
379,216,0,0,693,91
380,216,0,0,693,91
381,216,0,0,693,91
382,216,0,0,693,91
383,216,0,0,693,91
384,216,0,0,693,91
385,216,0,0,693,91
386,216,0,0,693,91
387,216,0,0,693,91
388,216,0,0,693,91
389,216,0,0,693,91
390,216,0,0,693,91
391,216,0,0,693,91
392,216,0,0,693,91
393,216,0,0,693,91
394,216,0,0,693,91
395,216,0,0,693,91
396,216,0,0,693,91
397,216,0,0,693,91
398,216,0,0,693,91
399,216,0,0,693,91
400,216,0,0,693,91
401,216,0,0,693,91
402,216,0,0,693,91
403,216,0,0,693,91
404,216,0,0,693,91
405,216,0,0,693,91
406,216,0,0,693,91
407,216,0,0,693,91
408,216,0,0,693,91
409,216,0,0,693,91
410,216,0,0,693,91
411,216,0,0,693,91
412,216,0,0,693,91
413,216,0,0,693,91
414,216,0,0,693,91
415,216,0,0,693,91
416,216,0,0,693,91
417,216,0,0,693,91
418,216,0,0,693,91
419,216,0,0,693,91
420,216,0,0,693,91
421,216,0,0,693,91
422,216,0,0,693,91
423,216,0,0,693,91
424,216,0,0,693,91
425,216,0,0,693,91
426,216,0,0,693,91
427,216,0,0,693,91
428,216,0,0,693,91
429,216,0,0,693,91
430,216,0,0,693,91
431,216,0,0,693,91
432,216,0,0,693,91
433,216,0,0,693,91
434,216,0,0,693,91
435,216,0,0,693,91
436,216,0,0,693,91
437,216,0,0,693,91
438,216,0,0,693,91
439,216,0,0,693,91
440,216,0,0,693,91
441,216,0,0,693,91
442,216,0,0,693,91
443,216,0,0,693,91
444,216,0,0,693,91
445,216,0,0,693,91
446,216,0,0,693,91
447,216,0,0,693,91
448,216,0,0,693,91
449,216,0,0,693,91
450,216,0,0,693,91
451,216,0,0,693,91
452,216,0,0,693,91
453,216,0,0,693,91
454,216,0,0,693,91
455,216,0,0,693,91
456,216,0,0,693,91
457,216,0,0,693,91
458,216,0,0,693,91
459,216,0,0,693,91
460,216,0,0,693,91
461,216,0,0,693,91
462,216,0,0,693,91
463,216,0,0,693,91
464,216,0,0,693,91
465,216,0,0,693,91
466,216,0,0,693,91
467,216,0,0,693,91
468,216,0,0,693,91
469,216,0,0,693,91
470,216,0,0,693,91
471,216,0,0,693,91
472,216,0,0,693,91
473,216,0,0,693,91
474,216,0,0,693,91
475,216,0,0,693,91
476,216,0,0,693,91
477,216,0,0,693,91
478,216,0,0,693,91
479,216,0,0,693,91
480,216,0,0,693,91
481,216,0,0,693,91
482,216,0,0,693,91
483,216,0,0,693,91
484,216,0,0,693,91
485,216,0,0,693,91
486,216,0,0,693,91
487,216,0,0,693,91
488,216,0,0,693,91
489,216,0,0,693,91
490,216,0,0,693,91
491,216,0,0,693,91
492,216,0,0,693,91
493,216,0,0,693,91
494,216,0,0,693,91
495,216,0,0,693,91
496,216,0,0,693,91
497,216,0,0,693,91
498,216,0,0,693,91
499,216,0,0,693,91
500,216,0,0,693,91
501,216,0,0,693,91
502,216,0,0,693,91
503,216,0,0,693,91
504,216,0,0,693,91
505,216,0,0,693,91
506,216,0,0,693,91
507,216,0,0,693,91
508,216,0,0,693,91
509,216,0,0,693,91
510,216,0,0,693,91
511,216,0,0,693,91
512,216,0,0,693,91
513,216,0,0,693,91
514,216,0,0,693,91
515,216,0,0,693,91
516,216,0,0,693,91
517,216,0,0,693,91
518,216,0,0,693,91
519,216,0,0,693,91
520,216,0,0,693,91
521,216,0,0,693,91
522,216,0,0,693,91
523,216,0,0,693,91
524,216,0,0,693,91
525,216,0,0,693,91
526,216,0,0,693,91
527,216,0,0,693,91
528,216,0,0,693,91
529,216,0,0,693,91
530,216,0,0,693,91
531,216,0,0,693,91
532,216,0,0,693,91
533,216,0,0,693,91
534,216,0,0,693,91
535,216,0,0,693,91
536,216,0,0,693,91
537,216,0,0,693,91
538,216,0,0,693,91
539,216,0,0,693,91
540,216,0,0,693,91
541,216,0,0,693,91
542,216,0,0,693,91
543,216,0,0,693,91
544,216,0,0,693,91
545,216,0,0,693,91
546,216,0,0,693,91
547,216,0,0,693,91
548,216,0,0,693,91
549,216,0,0,693,91
550,216,0,0,693,91
551,216,0,0,693,91
552,216,0,0,693,91
553,216,0,0,693,91
554,216,0,0,693,91
555,216,0,0,693,91
556,216,0,0,693,91
557,216,0,0,693,91
558,216,0,0,693,91
559,216,0,0,693,91
560,216,0,0,693,91
561,216,0,0,693,91
562,216,0,0,693,91
563,216,0,0,693,91
564,216,0,0,693,91
565,216,0,0,693,91
566,216,0,0,693,91
567,216,0,0,693,91
568,216,0,0,693,91
569,216,0,0,693,91
570,216,0,0,693,91
571,216,0,0,693,91
572,216,0,0,693,91
573,216,0,0,693,91
574,216,0,0,693,91
575,216,0,0,693,91
576,216,0,0,693,91
577,216,0,0,693,91
578,216,0,0,693,91
579,216,0,0,693,91
580,216,0,0,693,91
581,216,0,0,693,91
582,216,0,0,693,91
583,216,0,0,693,91
584,216,0,0,693,91
585,216,0,0,693,91
586,216,0,0,693,91
587,216,0,0,693,91
588,216,0,0,693,91
589,216,0,0,693,91
590,216,0,0,693,91
591,216,0,0,693,91
592,216,0,0,693,91
593,216,0,0,693,91
594,216,0,0,693,91
595,216,0,0,693,91
596,216,0,0,693,91
597,216,0,0,693,91
598,216,0,0,693,91
599,216,0,0,693,91
600,216,0,0,693,91
601,216,0,0,693,91
602,216,0,0,693,91
603,216,0,0,693,91
604,216,0,0,693,91
605,216,0,0,693,91
606,216,0,0,693,91
607,216,0,0,693,91
608,216,0,0,693,91
609,216,0,0,693,91
610,216,0,0,693,91
611,216,0,0,693,91
612,216,0,0,693,91
613,216,0,0,693,91
614,216,0,0,693,91
615,216,0,0,693,91
